split,task_idx,task_key,stage,time_s,P_eng_target_kw
meta_validation,0,meta_validation:000,31,31,0.0
meta_validation,0,meta_validation:000,32,32,0.0
meta_validation,0,meta_validation:000,33,33,0.0
meta_validation,0,meta_validation:000,34,34,0.0
meta_validation,0,meta_validation:000,35,35,0.0
meta_validation,0,meta_validation:000,36,36,0.0
meta_validation,0,meta_validation:000,37,37,0.0
meta_validation,0,meta_validation:000,38,38,0.0
meta_validation,0,meta_validation:000,39,39,0.0
meta_validation,0,meta_validation:000,40,40,0.0
meta_validation,0,meta_validation:000,41,41,0.0
meta_validation,0,meta_validation:000,42,42,0.0
meta_validation,0,meta_validation:000,43,43,0.0
meta_validation,0,meta_validation:000,44,44,0.0
meta_validation,0,meta_validation:000,45,45,0.0
meta_validation,0,meta_validation:000,46,46,0.0
meta_validation,0,meta_validation:000,47,47,0.0
meta_validation,0,meta_validation:000,48,48,0.0
meta_validation,0,meta_validation:000,49,49,0.0
meta_validation,0,meta_validation:000,50,50,0.0
meta_validation,0,meta_validation:000,51,51,0.0
meta_validation,0,meta_validation:000,52,52,0.0
meta_validation,0,meta_validation:000,53,53,0.0
meta_validation,0,meta_validation:000,54,54,0.0
meta_validation,0,meta_validation:000,55,55,0.0
meta_validation,0,meta_validation:000,56,56,0.0
meta_validation,0,meta_validation:000,57,57,0.0
meta_validation,0,meta_validation:000,58,58,0.0
meta_validation,0,meta_validation:000,59,59,0.0
meta_validation,0,meta_validation:000,60,60,0.0
meta_validation,0,meta_validation:000,61,61,0.0
meta_validation,0,meta_validation:000,62,62,0.0
meta_validation,0,meta_validation:000,63,63,0.0
meta_validation,0,meta_validation:000,64,64,0.0
meta_validation,0,meta_validation:000,65,65,0.0
meta_validation,0,meta_validation:000,66,66,0.0
meta_validation,0,meta_validation:000,67,67,0.0
meta_validation,0,meta_validation:000,68,68,0.0
meta_validation,0,meta_validation:000,69,69,0.0
meta_validation,0,meta_validation:000,70,70,0.0
meta_validation,0,meta_validation:000,71,71,0.0
meta_validation,0,meta_validation:000,72,72,0.0
meta_validation,0,meta_validation:000,73,73,0.0
meta_validation,0,meta_validation:000,74,74,0.0
meta_validation,0,meta_validation:000,75,75,0.0
meta_validation,0,meta_validation:000,76,76,0.0
meta_validation,0,meta_validation:000,77,77,0.0
meta_validation,0,meta_validation:000,78,78,0.0
meta_validation,0,meta_validation:000,79,79,0.0
meta_validation,0,meta_validation:000,80,80,0.0
meta_validation,0,meta_validation:000,81,81,0.0
meta_validation,0,meta_validation:000,82,82,0.0
meta_validation,0,meta_validation:000,83,83,0.0
meta_validation,0,meta_validation:000,84,84,0.0
meta_validation,0,meta_validation:000,85,85,0.0
meta_validation,0,meta_validation:000,86,86,0.0
meta_validation,0,meta_validation:000,87,87,0.0
meta_validation,0,meta_validation:000,88,88,0.0
meta_validation,0,meta_validation:000,89,89,0.0
meta_validation,0,meta_validation:000,90,90,0.0
meta_validation,0,meta_validation:000,91,91,0.0
meta_validation,0,meta_validation:000,92,92,0.0
meta_validation,0,meta_validation:000,93,93,0.0
meta_validation,0,meta_validation:000,94,94,0.0
meta_validation,0,meta_validation:000,95,95,0.0
meta_validation,0,meta_validation:000,96,96,0.0
meta_validation,0,meta_validation:000,97,97,0.0
meta_validation,0,meta_validation:000,98,98,0.0
meta_validation,0,meta_validation:000,99,99,0.0
meta_validation,0,meta_validation:000,100,100,0.0
meta_validation,0,meta_validation:000,101,101,0.0
meta_validation,0,meta_validation:000,102,102,0.0
meta_validation,0,meta_validation:000,103,103,0.0
meta_validation,0,meta_validation:000,104,104,0.0
meta_validation,0,meta_validation:000,105,105,0.0
meta_validation,0,meta_validation:000,106,106,0.0
meta_validation,0,meta_validation:000,107,107,0.0
meta_validation,0,meta_validation:000,108,108,0.0
meta_validation,0,meta_validation:000,109,109,0.0
meta_validation,0,meta_validation:000,110,110,0.0
meta_validation,0,meta_validation:000,111,111,0.0
meta_validation,0,meta_validation:000,112,112,0.0
meta_validation,0,meta_validation:000,113,113,0.0
meta_validation,0,meta_validation:000,114,114,0.0
meta_validation,0,meta_validation:000,115,115,0.0
meta_validation,0,meta_validation:000,116,116,0.0
meta_validation,0,meta_validation:000,117,117,0.0
meta_validation,0,meta_validation:000,118,118,0.0
meta_validation,0,meta_validation:000,119,119,0.0
meta_validation,0,meta_validation:000,120,120,0.0
meta_validation,0,meta_validation:000,121,121,0.0
meta_validation,0,meta_validation:000,122,122,0.0
meta_validation,0,meta_validation:000,123,123,0.0
meta_validation,0,meta_validation:000,124,124,0.0
meta_validation,0,meta_validation:000,125,125,0.0
meta_validation,0,meta_validation:000,126,126,0.0
meta_validation,0,meta_validation:000,127,127,0.0
meta_validation,0,meta_validation:000,128,128,0.0
meta_validation,0,meta_validation:000,129,129,0.0
meta_validation,0,meta_validation:000,130,130,0.0
meta_validation,0,meta_validation:000,131,131,0.0
meta_validation,0,meta_validation:000,132,132,0.0
meta_validation,0,meta_validation:000,133,133,0.0
meta_validation,0,meta_validation:000,134,134,0.0
meta_validation,0,meta_validation:000,135,135,0.0
meta_validation,0,meta_validation:000,136,136,0.0
meta_validation,0,meta_validation:000,137,137,0.0
meta_validation,0,meta_validation:000,138,138,0.0
meta_validation,0,meta_validation:000,139,139,0.0
meta_validation,0,meta_validation:000,140,140,0.0
meta_validation,0,meta_validation:000,141,141,0.0
meta_validation,0,meta_validation:000,142,142,0.0
meta_validation,0,meta_validation:000,143,143,0.0
meta_validation,0,meta_validation:000,144,144,0.0
meta_validation,0,meta_validation:000,145,145,0.0
meta_validation,0,meta_validation:000,146,146,0.0
meta_validation,0,meta_validation:000,147,147,0.0
meta_validation,0,meta_validation:000,148,148,0.0
meta_validation,0,meta_validation:000,149,149,0.0
meta_validation,0,meta_validation:000,150,150,0.0
meta_validation,0,meta_validation:000,151,151,0.0
meta_validation,0,meta_validation:000,152,152,0.0
meta_validation,0,meta_validation:000,153,153,0.0
meta_validation,0,meta_validation:000,154,154,0.0
meta_validation,0,meta_validation:000,155,155,0.0
meta_validation,0,meta_validation:000,156,156,0.0
meta_validation,0,meta_validation:000,157,157,0.0
meta_validation,0,meta_validation:000,158,158,0.0
meta_validation,0,meta_validation:000,159,159,0.0
meta_validation,0,meta_validation:000,160,160,0.0
meta_validation,0,meta_validation:000,161,161,0.0
meta_validation,0,meta_validation:000,162,162,0.0
meta_validation,0,meta_validation:000,163,163,0.0
meta_validation,0,meta_validation:000,164,164,0.0
meta_validation,0,meta_validation:000,165,165,0.0
meta_validation,0,meta_validation:000,166,166,0.0
meta_validation,0,meta_validation:000,167,167,0.0
meta_validation,0,meta_validation:000,168,168,0.0
meta_validation,0,meta_validation:000,169,169,0.0
meta_validation,0,meta_validation:000,170,170,0.0
meta_validation,0,meta_validation:000,171,171,0.0
meta_validation,0,meta_validation:000,172,172,0.0
meta_validation,0,meta_validation:000,173,173,0.0
meta_validation,0,meta_validation:000,174,174,0.0
meta_validation,0,meta_validation:000,175,175,0.0
meta_validation,0,meta_validation:000,176,176,0.0
meta_validation,0,meta_validation:000,177,177,0.0
meta_validation,0,meta_validation:000,178,178,0.0
meta_validation,0,meta_validation:000,179,179,0.0
meta_validation,0,meta_validation:000,180,180,0.0
meta_validation,0,meta_validation:000,181,181,0.0
meta_validation,0,meta_validation:000,182,182,0.0
meta_validation,0,meta_validation:000,183,183,0.0
meta_validation,0,meta_validation:000,184,184,0.0
meta_validation,0,meta_validation:000,185,185,0.0
meta_validation,0,meta_validation:000,186,186,0.0
meta_validation,0,meta_validation:000,187,187,0.0
meta_validation,0,meta_validation:000,188,188,0.0
meta_validation,0,meta_validation:000,189,189,0.0
meta_validation,0,meta_validation:000,190,190,0.0
meta_validation,0,meta_validation:000,191,191,0.0
meta_validation,0,meta_validation:000,192,192,0.0
meta_validation,0,meta_validation:000,193,193,0.0
meta_validation,0,meta_validation:000,194,194,0.0
meta_validation,0,meta_validation:000,195,195,0.0
meta_validation,0,meta_validation:000,196,196,0.0
meta_validation,0,meta_validation:000,197,197,0.0
meta_validation,0,meta_validation:000,198,198,0.0
meta_validation,0,meta_validation:000,199,199,0.0
meta_validation,0,meta_validation:000,200,200,0.0
meta_validation,0,meta_validation:000,201,201,0.0
meta_validation,0,meta_validation:000,202,202,0.0
meta_validation,0,meta_validation:000,203,203,0.0
meta_validation,0,meta_validation:000,204,204,0.0
meta_validation,0,meta_validation:000,205,205,0.0
meta_validation,0,meta_validation:000,206,206,0.0
meta_validation,0,meta_validation:000,207,207,0.0
meta_validation,0,meta_validation:000,208,208,0.0
meta_validation,0,meta_validation:000,209,209,0.0
meta_validation,0,meta_validation:000,210,210,0.0
meta_validation,0,meta_validation:000,211,211,0.0
meta_validation,0,meta_validation:000,212,212,0.0
meta_validation,0,meta_validation:000,213,213,0.0
meta_validation,0,meta_validation:000,214,214,0.0
meta_validation,0,meta_validation:000,215,215,0.0
meta_validation,0,meta_validation:000,216,216,0.0
meta_validation,0,meta_validation:000,217,217,0.0
meta_validation,0,meta_validation:000,218,218,0.0
meta_validation,0,meta_validation:000,219,219,0.0
meta_validation,0,meta_validation:000,220,220,0.0
meta_validation,0,meta_validation:000,221,221,0.0
meta_validation,0,meta_validation:000,222,222,0.0
meta_validation,0,meta_validation:000,223,223,0.0
meta_validation,0,meta_validation:000,224,224,0.0
meta_validation,0,meta_validation:000,225,225,0.0
meta_validation,0,meta_validation:000,226,226,0.0
meta_validation,0,meta_validation:000,227,227,0.0
meta_validation,0,meta_validation:000,228,228,0.0
meta_validation,0,meta_validation:000,229,229,0.0
meta_validation,0,meta_validation:000,230,230,0.0
meta_validation,0,meta_validation:000,231,231,0.0
meta_validation,0,meta_validation:000,232,232,0.0
meta_validation,0,meta_validation:000,233,233,0.0
meta_validation,0,meta_validation:000,234,234,0.0
meta_validation,0,meta_validation:000,235,235,0.0
meta_validation,0,meta_validation:000,236,236,0.0
meta_validation,0,meta_validation:000,237,237,0.0
meta_validation,0,meta_validation:000,238,238,0.0
meta_validation,0,meta_validation:000,239,239,0.0
meta_validation,1,meta_validation:001,0,0,0.0
meta_validation,1,meta_validation:001,1,1,0.0
meta_validation,1,meta_validation:001,2,2,0.0
meta_validation,1,meta_validation:001,3,3,0.0
meta_validation,1,meta_validation:001,4,4,0.0
meta_validation,1,meta_validation:001,5,5,0.0
meta_validation,1,meta_validation:001,6,6,0.0
meta_validation,1,meta_validation:001,7,7,0.0
meta_validation,1,meta_validation:001,8,8,0.0
meta_validation,1,meta_validation:001,9,9,0.0
meta_validation,1,meta_validation:001,10,10,0.0
meta_validation,1,meta_validation:001,11,11,0.0
meta_validation,1,meta_validation:001,12,12,0.0
meta_validation,1,meta_validation:001,13,13,0.0
meta_validation,1,meta_validation:001,14,14,0.0
meta_validation,1,meta_validation:001,15,15,0.0
meta_validation,1,meta_validation:001,16,16,0.0
meta_validation,1,meta_validation:001,17,17,0.0
meta_validation,1,meta_validation:001,18,18,0.0
meta_validation,1,meta_validation:001,19,19,15.0
meta_validation,1,meta_validation:001,20,20,15.0
meta_validation,1,meta_validation:001,21,21,25.0
meta_validation,1,meta_validation:001,22,22,40.0
meta_validation,1,meta_validation:001,23,23,40.0
meta_validation,1,meta_validation:001,24,24,0.0
meta_validation,1,meta_validation:001,25,25,0.0
meta_validation,1,meta_validation:001,26,26,0.0
meta_validation,1,meta_validation:001,27,27,0.0
meta_validation,1,meta_validation:001,28,28,0.0
meta_validation,1,meta_validation:001,29,29,0.0
meta_validation,1,meta_validation:001,30,30,0.0
meta_validation,1,meta_validation:001,31,31,0.0
meta_validation,1,meta_validation:001,32,32,0.0
meta_validation,1,meta_validation:001,33,33,0.0
meta_validation,1,meta_validation:001,34,34,0.0
meta_validation,1,meta_validation:001,35,35,0.0
meta_validation,1,meta_validation:001,36,36,0.0
meta_validation,1,meta_validation:001,37,37,0.0
meta_validation,1,meta_validation:001,38,38,0.0
meta_validation,1,meta_validation:001,39,39,0.0
meta_validation,1,meta_validation:001,40,40,0.0
meta_validation,1,meta_validation:001,41,41,0.0
meta_validation,1,meta_validation:001,42,42,0.0
meta_validation,1,meta_validation:001,43,43,0.0
meta_validation,1,meta_validation:001,44,44,0.0
meta_validation,1,meta_validation:001,45,45,0.0
meta_validation,1,meta_validation:001,46,46,0.0
meta_validation,1,meta_validation:001,47,47,0.0
meta_validation,1,meta_validation:001,48,48,0.0
meta_validation,1,meta_validation:001,49,49,0.0
meta_validation,1,meta_validation:001,50,50,0.0
meta_validation,1,meta_validation:001,51,51,0.0
meta_validation,1,meta_validation:001,52,52,0.0
meta_validation,1,meta_validation:001,53,53,0.0
meta_validation,1,meta_validation:001,54,54,0.0
meta_validation,1,meta_validation:001,55,55,0.0
meta_validation,1,meta_validation:001,56,56,0.0
meta_validation,1,meta_validation:001,57,57,0.0
meta_validation,1,meta_validation:001,58,58,0.0
meta_validation,1,meta_validation:001,59,59,0.0
meta_validation,1,meta_validation:001,60,60,0.0
meta_validation,1,meta_validation:001,61,61,0.0
meta_validation,1,meta_validation:001,62,62,0.0
meta_validation,1,meta_validation:001,63,63,0.0
meta_validation,1,meta_validation:001,64,64,0.0
meta_validation,1,meta_validation:001,65,65,0.0
meta_validation,1,meta_validation:001,66,66,0.0
meta_validation,1,meta_validation:001,67,67,0.0
meta_validation,1,meta_validation:001,68,68,0.0
meta_validation,1,meta_validation:001,69,69,0.0
meta_validation,1,meta_validation:001,70,70,0.0
meta_validation,1,meta_validation:001,71,71,0.0
meta_validation,1,meta_validation:001,72,72,0.0
meta_validation,1,meta_validation:001,73,73,0.0
meta_validation,1,meta_validation:001,74,74,0.0
meta_validation,1,meta_validation:001,75,75,0.0
meta_validation,1,meta_validation:001,76,76,0.0
meta_validation,1,meta_validation:001,77,77,0.0
meta_validation,1,meta_validation:001,78,78,0.0
meta_validation,1,meta_validation:001,79,79,0.0
meta_validation,1,meta_validation:001,80,80,0.0
meta_validation,1,meta_validation:001,81,81,0.0
meta_validation,1,meta_validation:001,82,82,0.0
meta_validation,1,meta_validation:001,83,83,0.0
meta_validation,1,meta_validation:001,84,84,0.0
meta_validation,1,meta_validation:001,85,85,0.0
meta_validation,1,meta_validation:001,86,86,0.0
meta_validation,1,meta_validation:001,87,87,0.0
meta_validation,1,meta_validation:001,88,88,0.0
meta_validation,1,meta_validation:001,89,89,0.0
meta_validation,1,meta_validation:001,90,90,0.0
meta_validation,1,meta_validation:001,91,91,0.0
meta_validation,1,meta_validation:001,92,92,0.0
meta_validation,1,meta_validation:001,93,93,0.0
meta_validation,1,meta_validation:001,94,94,0.0
meta_validation,1,meta_validation:001,95,95,0.0
meta_validation,1,meta_validation:001,96,96,0.0
meta_validation,1,meta_validation:001,97,97,0.0
meta_validation,1,meta_validation:001,98,98,0.0
meta_validation,1,meta_validation:001,99,99,0.0
meta_validation,1,meta_validation:001,100,100,0.0
meta_validation,1,meta_validation:001,101,101,0.0
meta_validation,1,meta_validation:001,102,102,0.0
meta_validation,1,meta_validation:001,103,103,0.0
meta_validation,1,meta_validation:001,104,104,0.0
meta_validation,1,meta_validation:001,105,105,0.0
meta_validation,1,meta_validation:001,106,106,0.0
meta_validation,1,meta_validation:001,107,107,0.0
meta_validation,1,meta_validation:001,108,108,0.0
meta_validation,1,meta_validation:001,109,109,0.0
meta_validation,1,meta_validation:001,110,110,0.0
meta_validation,1,meta_validation:001,111,111,0.0
meta_validation,1,meta_validation:001,112,112,0.0
meta_validation,1,meta_validation:001,113,113,0.0
meta_validation,1,meta_validation:001,114,114,0.0
meta_validation,1,meta_validation:001,115,115,0.0
meta_validation,1,meta_validation:001,116,116,0.0
meta_validation,1,meta_validation:001,117,117,0.0
meta_validation,1,meta_validation:001,118,118,0.0
meta_validation,1,meta_validation:001,119,119,0.0
meta_validation,1,meta_validation:001,120,120,0.0
meta_validation,1,meta_validation:001,121,121,0.0
meta_validation,1,meta_validation:001,122,122,0.0
meta_validation,1,meta_validation:001,123,123,0.0
meta_validation,1,meta_validation:001,124,124,0.0
meta_validation,1,meta_validation:001,125,125,0.0
meta_validation,1,meta_validation:001,126,126,0.0
meta_validation,1,meta_validation:001,127,127,0.0
meta_validation,1,meta_validation:001,128,128,0.0
meta_validation,1,meta_validation:001,129,129,0.0
meta_validation,1,meta_validation:001,130,130,0.0
meta_validation,1,meta_validation:001,131,131,0.0
meta_validation,1,meta_validation:001,132,132,0.0
meta_validation,1,meta_validation:001,133,133,0.0
meta_validation,1,meta_validation:001,134,134,0.0
meta_validation,1,meta_validation:001,135,135,50.0
meta_validation,1,meta_validation:001,136,136,45.0
meta_validation,1,meta_validation:001,137,137,65.0
meta_validation,1,meta_validation:001,138,138,45.0
meta_validation,1,meta_validation:001,139,139,50.0
meta_validation,1,meta_validation:001,140,140,10.0
meta_validation,1,meta_validation:001,141,141,50.0
meta_validation,1,meta_validation:001,142,142,10.0
meta_validation,1,meta_validation:001,143,143,10.0
meta_validation,1,meta_validation:001,144,144,10.0
meta_validation,1,meta_validation:001,145,145,10.0
meta_validation,1,meta_validation:001,146,146,5.0
meta_validation,1,meta_validation:001,147,147,20.0
meta_validation,1,meta_validation:001,148,148,5.0
meta_validation,1,meta_validation:001,149,149,5.0
meta_validation,1,meta_validation:001,150,150,5.0
meta_validation,1,meta_validation:001,151,151,5.0
meta_validation,1,meta_validation:001,152,152,40.0
meta_validation,1,meta_validation:001,153,153,5.0
meta_validation,1,meta_validation:001,154,154,5.0
meta_validation,1,meta_validation:001,155,155,0.0
meta_validation,1,meta_validation:001,156,156,0.0
meta_validation,1,meta_validation:001,157,157,0.0
meta_validation,1,meta_validation:001,158,158,0.0
meta_validation,1,meta_validation:001,159,159,0.0
meta_validation,1,meta_validation:001,160,160,0.0
meta_validation,1,meta_validation:001,161,161,0.0
meta_validation,1,meta_validation:001,162,162,0.0
meta_validation,1,meta_validation:001,163,163,0.0
meta_validation,1,meta_validation:001,164,164,0.0
meta_validation,1,meta_validation:001,165,165,0.0
meta_validation,1,meta_validation:001,166,166,0.0
meta_validation,1,meta_validation:001,167,167,0.0
meta_validation,1,meta_validation:001,168,168,0.0
meta_validation,1,meta_validation:001,169,169,0.0
meta_validation,1,meta_validation:001,170,170,0.0
meta_validation,1,meta_validation:001,171,171,0.0
meta_validation,1,meta_validation:001,172,172,0.0
meta_validation,1,meta_validation:001,173,173,0.0
meta_validation,1,meta_validation:001,174,174,10.0
meta_validation,1,meta_validation:001,175,175,15.0
meta_validation,1,meta_validation:001,176,176,15.0
meta_validation,1,meta_validation:001,177,177,30.0
meta_validation,1,meta_validation:001,178,178,30.0
meta_validation,1,meta_validation:001,179,179,0.0
meta_validation,1,meta_validation:001,180,180,0.0
meta_validation,1,meta_validation:001,181,181,0.0
meta_validation,1,meta_validation:001,182,182,0.0
meta_validation,1,meta_validation:001,183,183,0.0
meta_validation,1,meta_validation:001,184,184,0.0
meta_validation,1,meta_validation:001,185,185,0.0
meta_validation,1,meta_validation:001,186,186,0.0
meta_validation,1,meta_validation:001,187,187,0.0
meta_validation,1,meta_validation:001,188,188,0.0
meta_validation,1,meta_validation:001,189,189,0.0
meta_validation,1,meta_validation:001,190,190,0.0
meta_validation,1,meta_validation:001,191,191,0.0
meta_validation,1,meta_validation:001,192,192,0.0
meta_validation,1,meta_validation:001,193,193,0.0
meta_validation,1,meta_validation:001,194,194,0.0
meta_validation,1,meta_validation:001,195,195,0.0
meta_validation,1,meta_validation:001,196,196,0.0
meta_validation,1,meta_validation:001,197,197,0.0
meta_validation,1,meta_validation:001,198,198,0.0
meta_validation,1,meta_validation:001,199,199,0.0
meta_validation,1,meta_validation:001,200,200,0.0
meta_validation,1,meta_validation:001,201,201,0.0
meta_validation,1,meta_validation:001,202,202,0.0
meta_validation,1,meta_validation:001,203,203,0.0
meta_validation,1,meta_validation:001,204,204,0.0
meta_validation,1,meta_validation:001,205,205,0.0
meta_validation,1,meta_validation:001,206,206,0.0
meta_validation,1,meta_validation:001,207,207,0.0
meta_validation,1,meta_validation:001,208,208,0.0
meta_validation,1,meta_validation:001,209,209,0.0
meta_validation,1,meta_validation:001,210,210,0.0
meta_validation,1,meta_validation:001,211,211,0.0
meta_validation,1,meta_validation:001,212,212,0.0
meta_validation,1,meta_validation:001,213,213,0.0
meta_validation,1,meta_validation:001,214,214,0.0
meta_validation,1,meta_validation:001,215,215,5.0
meta_validation,1,meta_validation:001,216,216,0.0
meta_validation,1,meta_validation:001,217,217,15.0
meta_validation,1,meta_validation:001,218,218,0.0
meta_validation,1,meta_validation:001,219,219,15.0
meta_validation,1,meta_validation:001,220,220,20.0
meta_validation,1,meta_validation:001,221,221,20.0
meta_validation,1,meta_validation:001,222,222,35.0
meta_validation,1,meta_validation:001,223,223,25.0
meta_validation,1,meta_validation:001,224,224,25.0
meta_validation,1,meta_validation:001,225,225,35.0
meta_validation,1,meta_validation:001,226,226,45.0
meta_validation,1,meta_validation:001,227,227,50.0
meta_validation,1,meta_validation:001,228,228,30.0
meta_validation,1,meta_validation:001,229,229,15.0
meta_validation,1,meta_validation:001,230,230,0.0
meta_validation,1,meta_validation:001,231,231,0.0
meta_validation,1,meta_validation:001,232,232,0.0
meta_validation,1,meta_validation:001,233,233,0.0
meta_validation,1,meta_validation:001,234,234,0.0
meta_validation,1,meta_validation:001,235,235,0.0
meta_validation,1,meta_validation:001,236,236,0.0
meta_validation,1,meta_validation:001,237,237,0.0
meta_validation,1,meta_validation:001,238,238,0.0
meta_validation,1,meta_validation:001,239,239,0.0
meta_validation,2,meta_validation:002,0,0,0.0
meta_validation,2,meta_validation:002,1,1,0.0
meta_validation,2,meta_validation:002,2,2,0.0
meta_validation,2,meta_validation:002,3,3,5.0
meta_validation,2,meta_validation:002,4,4,10.0
meta_validation,2,meta_validation:002,5,5,0.0
meta_validation,2,meta_validation:002,6,6,0.0
meta_validation,2,meta_validation:002,7,7,0.0
meta_validation,2,meta_validation:002,8,8,5.0
meta_validation,2,meta_validation:002,9,9,15.0
meta_validation,2,meta_validation:002,10,10,5.0
meta_validation,2,meta_validation:002,11,11,5.0
meta_validation,2,meta_validation:002,12,12,5.0
meta_validation,2,meta_validation:002,13,13,5.0
meta_validation,2,meta_validation:002,14,14,5.0
meta_validation,2,meta_validation:002,15,15,5.0
meta_validation,2,meta_validation:002,16,16,5.0
meta_validation,2,meta_validation:002,17,17,5.0
meta_validation,2,meta_validation:002,18,18,5.0
meta_validation,2,meta_validation:002,19,19,5.0
meta_validation,2,meta_validation:002,20,20,5.0
meta_validation,2,meta_validation:002,21,21,5.0
meta_validation,2,meta_validation:002,22,22,5.0
meta_validation,2,meta_validation:002,23,23,5.0
meta_validation,2,meta_validation:002,24,24,5.0
meta_validation,2,meta_validation:002,25,25,5.0
meta_validation,2,meta_validation:002,26,26,5.0
meta_validation,2,meta_validation:002,27,27,5.0
meta_validation,2,meta_validation:002,28,28,5.0
meta_validation,2,meta_validation:002,29,29,5.0
meta_validation,2,meta_validation:002,30,30,5.0
meta_validation,2,meta_validation:002,31,31,5.0
meta_validation,2,meta_validation:002,32,32,5.0
meta_validation,2,meta_validation:002,33,33,5.0
meta_validation,2,meta_validation:002,34,34,5.0
meta_validation,2,meta_validation:002,35,35,5.0
meta_validation,2,meta_validation:002,36,36,5.0
meta_validation,2,meta_validation:002,37,37,5.0
meta_validation,2,meta_validation:002,38,38,5.0
meta_validation,2,meta_validation:002,39,39,10.0
meta_validation,2,meta_validation:002,40,40,15.0
meta_validation,2,meta_validation:002,41,41,15.0
meta_validation,2,meta_validation:002,42,42,15.0
meta_validation,2,meta_validation:002,43,43,15.0
meta_validation,2,meta_validation:002,44,44,15.0
meta_validation,2,meta_validation:002,45,45,25.0
meta_validation,2,meta_validation:002,46,46,25.0
meta_validation,2,meta_validation:002,47,47,30.0
meta_validation,2,meta_validation:002,48,48,20.0
meta_validation,2,meta_validation:002,49,49,25.0
meta_validation,2,meta_validation:002,50,50,30.0
meta_validation,2,meta_validation:002,51,51,0.0
meta_validation,2,meta_validation:002,52,52,0.0
meta_validation,2,meta_validation:002,53,53,0.0
meta_validation,2,meta_validation:002,54,54,0.0
meta_validation,2,meta_validation:002,55,55,0.0
meta_validation,2,meta_validation:002,56,56,0.0
meta_validation,2,meta_validation:002,57,57,0.0
meta_validation,2,meta_validation:002,58,58,0.0
meta_validation,2,meta_validation:002,59,59,0.0
meta_validation,2,meta_validation:002,60,60,0.0
meta_validation,2,meta_validation:002,61,61,0.0
meta_validation,2,meta_validation:002,62,62,0.0
meta_validation,2,meta_validation:002,63,63,0.0
meta_validation,2,meta_validation:002,64,64,0.0
meta_validation,2,meta_validation:002,65,65,0.0
meta_validation,2,meta_validation:002,66,66,0.0
meta_validation,2,meta_validation:002,67,67,0.0
meta_validation,2,meta_validation:002,68,68,0.0
meta_validation,2,meta_validation:002,69,69,0.0
meta_validation,2,meta_validation:002,70,70,0.0
meta_validation,2,meta_validation:002,71,71,0.0
meta_validation,2,meta_validation:002,72,72,0.0
meta_validation,2,meta_validation:002,73,73,0.0
meta_validation,2,meta_validation:002,74,74,0.0
meta_validation,2,meta_validation:002,75,75,0.0
meta_validation,2,meta_validation:002,76,76,0.0
meta_validation,2,meta_validation:002,77,77,0.0
meta_validation,2,meta_validation:002,78,78,0.0
meta_validation,2,meta_validation:002,79,79,0.0
meta_validation,2,meta_validation:002,80,80,0.0
meta_validation,2,meta_validation:002,81,81,0.0
meta_validation,2,meta_validation:002,82,82,0.0
meta_validation,2,meta_validation:002,83,83,0.0
meta_validation,2,meta_validation:002,84,84,0.0
meta_validation,2,meta_validation:002,85,85,0.0
meta_validation,2,meta_validation:002,86,86,0.0
meta_validation,2,meta_validation:002,87,87,0.0
meta_validation,2,meta_validation:002,88,88,0.0
meta_validation,2,meta_validation:002,89,89,0.0
meta_validation,2,meta_validation:002,90,90,0.0
meta_validation,2,meta_validation:002,91,91,0.0
meta_validation,2,meta_validation:002,92,92,0.0
meta_validation,2,meta_validation:002,93,93,5.0
meta_validation,2,meta_validation:002,94,94,0.0
meta_validation,2,meta_validation:002,95,95,0.0
meta_validation,2,meta_validation:002,96,96,0.0
meta_validation,2,meta_validation:002,97,97,0.0
meta_validation,2,meta_validation:002,98,98,5.0
meta_validation,2,meta_validation:002,99,99,5.0
meta_validation,2,meta_validation:002,100,100,5.0
meta_validation,2,meta_validation:002,101,101,5.0
meta_validation,2,meta_validation:002,102,102,5.0
meta_validation,2,meta_validation:002,103,103,5.0
meta_validation,2,meta_validation:002,104,104,5.0
meta_validation,2,meta_validation:002,105,105,5.0
meta_validation,2,meta_validation:002,106,106,5.0
meta_validation,2,meta_validation:002,107,107,5.0
meta_validation,2,meta_validation:002,108,108,5.0
meta_validation,2,meta_validation:002,109,109,5.0
meta_validation,2,meta_validation:002,110,110,10.0
meta_validation,2,meta_validation:002,111,111,10.0
meta_validation,2,meta_validation:002,112,112,15.0
meta_validation,2,meta_validation:002,113,113,20.0
meta_validation,2,meta_validation:002,114,114,15.0
meta_validation,2,meta_validation:002,115,115,20.0
meta_validation,2,meta_validation:002,116,116,20.0
meta_validation,2,meta_validation:002,117,117,25.0
meta_validation,2,meta_validation:002,118,118,20.0
meta_validation,2,meta_validation:002,119,119,20.0
meta_validation,2,meta_validation:002,120,120,0.0
meta_validation,2,meta_validation:002,121,121,0.0
meta_validation,2,meta_validation:002,122,122,0.0
meta_validation,2,meta_validation:002,123,123,0.0
meta_validation,2,meta_validation:002,124,124,0.0
meta_validation,2,meta_validation:002,125,125,0.0
meta_validation,2,meta_validation:002,126,126,0.0
meta_validation,2,meta_validation:002,127,127,0.0
meta_validation,2,meta_validation:002,128,128,0.0
meta_validation,2,meta_validation:002,129,129,0.0
meta_validation,2,meta_validation:002,130,130,0.0
meta_validation,2,meta_validation:002,131,131,0.0
meta_validation,2,meta_validation:002,132,132,0.0
